# n l fcenter (muHz) fcenter_err (muHz) Q Q_err
0   2    0.37730  1.50
0   3    0.58630  0.50
0   4    0.76593  0.40
0   5    0.92845  0.25
0   6    1.07913  0.20
0   7    1.22115  0.20
0   8    1.35660  0.35
0   9    1.48707  0.20
0  10    1.61367  0.40
0  11    1.73742  0.20
0  12    1.85882  0.20
0  13    1.97788  0.20
0  14    2.09543  0.20
0  15    2.21116  0.40
0  16    2.32640  0.30
0  17    2.44032  0.40
0  18    2.55335  0.40
0  19    2.66576  0.20
0  20    2.77759  0.40
0  21    2.88867  0.50
0  22    3.00096  0.50
0  23    3.11128  0.50
0  24    3.22250  0.40
1   1    1.23535  0.50
1   2    1.31920  0.40
1   3    1.43835  0.40
1   4    1.58525  0.50
1   5    1.75015  0.30
1   6    1.92530  0.30
1   7    2.10320  0.30
1   8    2.28000  0.70
1   9    2.45220  0.50
1  10    2.62020  0.80
2   1    2.18700  2.00
2   2    2.23200  1.00
2   3    2.29490  1.50
2   4    2.37950  0.80
2   5    2.48490  2.00
2   6    2.60965  2.00
2   7    2.75150  2.50
2   8    2.91270  1.50
