# n l fcenter (muHz) fcenter_err (muHz) Q Q_err
0   4  0766.00  0.15 268 22
0   5  0928.37  0.10 254 16
0   6  1079.08  0.10 249 34
0   7  1221.00  0.10 207 11
0   8  1356.55  0.17 201 10
0   9  1487.07  0.17 191 15
0  10  1613.67  0.41 175 19
0  11  1737.42  0.20 171 10
0  12  1858.82  0.17 168 10
0  13  1977.88  0.18 162 10
0  14  2095.43  0.18 158 10
0  15  2211.16  0.40 155 10
0  16  2326.40  0.27 148 10
0  17  2440.32  0.31 147 10
0  18  2553.05  0.35 143 10
0  19  2665.76  0.18 142 10
0  20  2777.59  0.33 139 10
0  21  2888.67  0.45 133 10
0  22  3000.25  0.21 130 10
1   1  1235.58  0.48 268 30
1   2  1319.25  0.22 295 42
1   3  1438.34  0.22 273 33
1   4  1585.10  0.22 290 34
1   5  1750.13  0.10 274 15
1   6  1925.11  0.10 263 10
1   7  2102.96  0.18 284 26
1   8  2279.49  0.19 270 30
1   9  2452.41  0.23 252 13
2   2  2232.80  0.27 235 31
2   4  2379.09  0.15 233 18
2   8  2912.67  0.49 279 59
