Self-coupled splitting function coefficients in micro Hz. The first line contains the n, name, l of
the mode.
Then there are two lines for each angular order s of the splitting function, starting with s=0.
The first of these contains the c_st coefficients and the second line the corresponding error values.
The coefficients are ordered c_s0, Re(c_s1), Im(c_s1), Re(c_s2), Im(c_s2), ... etc.
0  0
  1.03  -0.03
  0.00  -0.01
1  0
  0.78  -0.37
  0.44   0.13
4  2
 -3.10  -0.66
 26.63   5.21
  0.13   0.43   0.72  -0.72   0.78
  7.71   9.22  11.30   7.59   6.37
2  0
 -4.19  -1.09
  0.79   0.18
7  2
 -0.54   0.45
  0.64   1.51
  9.83  -2.83  -3.40  -2.38   0.69
  1.78   1.30   2.09   1.56   2.09
 -6.05   0.20   5.33   3.37   4.53  -1.37   1.60  -0.10   1.06
  1.56   0.89   1.68   2.71   3.40   2.95   0.67   0.47   0.59
3  0
  2.84  -0.68
  0.23  -0.28
8  2
 -1.64   4.78
  0.10   0.20
  9.31  -0.52  -0.06   0.21  -1.44
  0.05   0.08   0.05   0.08   0.06
  1.95   0.53   0.53   2.06  -1.42   0.49   1.56   0.41   0.78
  0.06   0.11   0.09   0.10   0.08   0.06   0.10   0.06   0.08
9  2
 -3.86  -0.81
  0.20   0.31
  6.85   1.54   2.64  -2.86   4.16
  0.20   0.29   0.22   0.17   0.21
  3.01  -0.12  -0.85   0.44  -1.06   0.04  -0.54  -0.14   1.30
  0.17   0.28   0.38   0.09   0.17   0.24   0.43   0.24   0.17
4  0
  0.81  -1.32
  1.44  -0.52
10  2
 41.17  -3.01
 10.00   1.07
  7.64  -0.99   2.09  -1.05   4.61
  0.88   0.36   0.87   0.36   0.65
 19.90  -1.76  -0.23   1.59  -1.30  -0.01  -0.94  -1.56  -4.84
  0.78   1.00   0.80   0.73   1.16   1.01   1.57   1.35   1.72
11  2
 38.19  -2.68
 10.00   0.33
5  0
  9.06  -0.81
  0.67   0.12
13  2
 -1.36  -0.60
  0.13   0.05
 20.72  -0.41   2.48  -1.10   2.72
  0.30   0.11   0.46   0.47   0.32
 15.97   1.24   0.00  -1.36   0.17  -0.52  -0.44   0.43  -1.13
  0.24   0.62   0.66   0.51   0.26   0.22   0.12   0.19   0.11
6  0
  6.60  -1.69
  2.03   0.88
7  0
 10.11  -0.03
  1.95   1.18
8  0
 19.60  -4.46
  1.40   1.14
9  0
 19.97  -2.24
  0.90   0.93
11  0
 19.32  -4.41
  1.24   1.35
27  2
 25.73   0.19
  0.34   0.19
 31.45   0.35   2.77  -6.77   9.29
  0.85   0.40   0.45   0.20   0.23
 11.84   1.01  -2.60  -1.81  -1.97  -0.05   1.18   0.11  -2.45
  1.74   0.18   0.38   0.42   0.41   0.50   0.30   0.47   0.35
